gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,up_down
CHLRE_13g572401v5,3922.0691449343185,-1.4787323815898097,0.1339147366356222,-11.042342454164654,2.387271616633964e-28,4.775767475122612e-26,NONE
CHLRE_13g572750v5,222.09898634437397,-2.022935349877032,0.24262420990519584,-8.337730808757641,7.572973124395221e-17,5.1602040451119226e-15,DOWN
CHLRE_13g572900v5,416.86438950639973,1.350016320951426,0.2612750837210154,5.167030478853269,2.3784248991963184e-7,3.039552999759161e-6,NONE
CHLRE_13g573250v5,8375.34703994459,-1.7384532923315934,0.2433572428361712,-7.143626678503772,9.090007057310965e-13,3.485023835928263e-11,NONE
CHLRE_13g574500v5,31.162792222492463,1.9681212464242923,0.41550138801684255,4.736738078825656,2.171855646501674e-6,2.1395740825119367e-5,NONE
CHLRE_13g575000v5,145.45011934781195,-1.0305844720666728,0.22372957325035361,-4.6063846504254835,4.097301739490992e-6,3.717110252501014e-5,NONE
CHLRE_13g575101v5,491.74101262844056,-1.0614403085027009,0.14577796288132513,-7.2812123830183975,3.3083336151187125e-13,1.3766196728083303e-11,NONE
CHLRE_13g575550v5,12.399984738680676,4.419743403760202,1.0373068921559532,4.2607866940651915,2.0370858510838337e-5,1.5513268726360244e-4,UP
CHLRE_13g575950v5,36.125231665162424,1.2275634043275272,0.4625510381674004,2.6538982794008206,0.007956780880828601,0.025194319980610693,NONE
CHLRE_13g576000v5,216.5842877087365,1.3466919291822013,0.19565155356411887,6.8831139065852796,5.855816574952006e-12,1.9907224800773662e-10,NONE
CHLRE_13g576150v5,244.6494766156868,-1.011166708467378,0.19979483829430808,-5.06102518513455,4.1700812121364083e-7,4.986202853193603e-6,NONE
CHLRE_13g576466v5,639.1273560988982,2.2445984120277216,0.21021094588466646,10.67783793361186,1.2924672874370414e-26,2.2408510614630658e-24,UP
CHLRE_13g577100v5,36214.702125997195,-1.3004061310432822,0.15857532888341302,-8.200557679431713,2.3927439883287875e-16,1.481602269598508e-14,NONE
CHLRE_13g578400v5,15.327330123771683,1.9444414330788593,0.5872544098989839,3.3110716587268043,9.293940552305405e-4,0.004201119593805722,NONE
CHLRE_13g579550v5,474.0681788227411,-1.2104782454209606,0.1797264521903462,-6.735114562540617,1.6380082259175672e-11,5.283280457022594e-10,NONE
CHLRE_13g579650v5,2321.4401168921518,-1.2118546600940634,0.1421767326135975,-8.52357933549926,1.5469673435186063e-17,1.2130089662444389e-15,NONE
CHLRE_13g579734v5,167.06394699765693,1.5512187408011506,0.3535061347886518,4.388095674007374,1.1434747537850532e-5,9.264164100759071e-5,NONE
CHLRE_13g579850v5,537.1363895100961,1.2419478082446034,0.22597187282106504,5.496028300956,3.8844019721707385e-8,5.957619427829899e-7,NONE
CHLRE_13g579976v5,31.090824456203066,-1.435905642503137,0.41158845969028707,-3.4886926703038035,4.8538887095537993e-4,0.0024275666482012014,NONE
CHLRE_13g580150v5,140.7267726431362,1.336452661735028,0.4057679974991236,3.2936374232862327,9.889998288254154e-4,0.0044142887096658414,NONE
CHLRE_13g580850v5,1936.6147057679723,-1.167259060964039,0.17881041577614254,-6.527914248716704,6.669185792189758e-11,1.888674684234646e-9,NONE
CHLRE_13g581150v5,821.3105017028926,1.6839847344241103,0.18121584742629138,9.292701263939195,1.50421350217124e-20,1.5544203634357635e-18,NONE
CHLRE_13g581200v5,534.4202807511567,1.1239204738351143,0.16153650360492056,6.957687264198522,3.4590400309593534e-12,1.2074912895545806e-10,NONE
CHLRE_13g581450v5,612.4319033547672,1.0462659976466901,0.21231348734346134,4.927929971561989,8.310539069297539e-7,9.13866466788716e-6,NONE
CHLRE_13g581650v5,16987.33370973268,-1.4704709817592367,0.17865528025273208,-8.23077257878444,1.8600982009052827e-16,1.1751000942075316e-14,NONE
CHLRE_13g581700v5,66.29375479443604,1.7363753669454445,0.45893475361738945,3.7834906885109163,1.546441126271056e-4,0.00090343194812181045,NONE
CHLRE_13g582250v5,970.0518890443121,-1.2811514882965729,0.14365083037848347,-8.918510842722343,4.725998746156472e-19,4.276603548359483e-17,NONE
CHLRE_13g583350v5,205.3849693945132,1.2891245441291102,0.23416038977849993,5.50530576648141,3.685280748281577e-8,5.665529142481352e-7,NONE
CHLRE_13g584551v5,24.596145603713275,1.411483506346151,0.5125010419722091,2.754108559300627,0.0058852243413012005,0.01966446265988521,NONE
CHLRE_13g584901v5,872.248830224513,1.0734216358992428,0.14072078250611803,7.628024921283921,2.3837748904879853e-14,1.1771020060498266e-12,NONE
CHLRE_13g585301v5,1312.7001860081398,-1.4943516776786165,0.20526763258303718,-7.280016137342572,3.337802471902456e-13,1.3851880258395192e-11,NONE
CHLRE_13g586000v5,20.654912892844088,1.1911434382334782,0.49026637127202016,2.4295842179487,0.015116152588966553,0.042738257836244624,NONE
CHLRE_13g587200v5,6.746356546685627,2.0720265909370927,0.8558212207704308,2.4210974683144744,0.01547372774120631,0.043603120249034344,UP
CHLRE_13g587300v5,570.5778973213829,-1.2424866808458264,0.17561507737401477,-7.075056990691355,1.4938735412135716e-12,5.5435776389726594e-11,NONE
CHLRE_13g587600v5,222.77440160999467,1.1659862671351104,0.18902890156269703,6.168296263142473,6.902971802202146e-10,1.5343870655493205e-8,NONE
CHLRE_13g588150v5,4613.87359886764,3.134072372523988,0.16776259867622148,18.681591709083417,6.990330217619329e-78,4.544879696488834e-75,UP
CHLRE_13g588201v5,31.41306363467609,-3.8223710744932204,0.5049721237865478,-7.569469470574064,3.747515171826135e-14,1.8104094966308052e-12,DOWN
CHLRE_13g588700v5,14119.56426893179,5.624896619059077,0.1483003343088059,37.92908927195235,0,0,UP
CHLRE_13g588750v5,26.762553201870652,2.179401417756461,0.513058211871902,4.247863823882432,2.15818504702065e-5,1.6323955149641405e-4,UP
CHLRE_13g588950v5,3854.011362403346,-1.6574378070405402,0.19682743466987515,-8.420766189532696,3.740300606292667e-17,2.7145884028181753e-15,NONE
CHLRE_13g589300v5,217.04847692813544,1.0307778370578005,0.21206949804282796,4.86056621329689,1.1705048518803486e-6,1.2374361591287913e-5,NONE
CHLRE_13g589350v5,56.76921891202018,1.3275590282196605,0.3038096676913886,4.3697063306365935,1.2441373730058196e-5,9.981243994027151e-5,NONE
CHLRE_13g589426v5,11.012238339568507,1.8304782747592248,0.6480456753991591,2.82461305467667,0.004733774499729548,0.016454849029578944,NONE
CHLRE_13g590500v5,68442.11022062722,-1.0516751310333057,0.21442016550961174,-4.904739852866882,9.355124330509848e-7,1.0159704013245342e-5,NONE
CHLRE_13g591600v5,14.562836129458237,-3.7047484410795763,0.7126026964081184,-5.198897590134589,2.0047393219132417e-7,2.6155478577871423e-6,DOWN
CHLRE_13g591650v5,704.9370981499623,-1.0983638943038705,0.17230751200343822,-6.374439985425323,1.836327055638876e-10,4.697384815768692e-9,NONE
CHLRE_13g592350v5,143.0957350739692,1.1004950644879843,0.22755579715034974,4.8361548168376025,1.3237483596812035e-6,1.3770512936310333e-5,NONE
CHLRE_13g603550v5,38725.50030398063,-1.5892454381898964,0.26556530852509286,-5.9843864660497665,2.172070329993598e-9,4.3846035484113974e-8,NONE
CHLRE_13g603600v5,390.16564957241354,1.1154701693975546,0.24817155268444124,4.4947543637925085,6.965030103418097e-6,5.9896621937872795e-5,NONE
CHLRE_13g603750v5,2637.221519923797,-1.1268039241720402,0.16941435771352578,-6.651171361033221,2.9076949914266673e-11,8.878996603957283e-10,NONE
CHLRE_13g604000v5,4123.356716837936,-1.1290259128828557,0.17102019504204355,-6.6017110587746455,4.064390964228684e-11,1.2103197825539006e-9,NONE
CHLRE_13g606550v5,90.20836680723575,-1.0457853141942124,0.23982274236678916,-4.360659476551101,1.29671033063052e-5,0.00010349804603150197,NONE
CHLRE_13g607350v5,2233.5551995107176,1.6799504036262822,0.14388523455482596,11.675627515387305,1.698080126526274e-31,4.2058479832247585e-29,NONE
CHLRE_14g608100v5,535.6389289552211,-1.2720904573080458,0.27039701631458507,-4.704528454663388,2.5445337795332735e-6,2.4509200676442716e-5,NONE
CHLRE_14g608700v5,738.587061360472,-1.3756459337218332,0.17683975219224446,-7.779053728973524,7.306902640582096e-15,3.838953158371819e-13,NONE
CHLRE_14g608900v5,41.75006177468574,1.6349903194694544,0.38986643221251344,4.193719141683459,2.7441771699534082e-5,2.0122246503737304e-4,NONE
CHLRE_14g608950v5,53.53928819032738,1.1380607288027578,0.32147247876159235,3.5401497919414635,3.9989998750478693e-4,0.0020465855706870103,NONE
CHLRE_14g609500v5,2465.6004896785003,2.218782393835583,0.2639481307974382,8.406130352703062,4.237601469050295e-17,3.0612746908824447e-15,UP
CHLRE_14g610000v5,52.78520019418501,1.5618335915405774,0.31990160616173385,4.882231165638335,1.0489218761405153e-6,1.1219542839545874e-5,NONE
CHLRE_14g610400v5,75.55603281393257,-4.467560136567321,0.3849172669660777,-11.60654644511191,3.8172366496507376e-31,9.306900106429704e-29,DOWN
CHLRE_14g610950v5,1453.782747983146,1.000145893058627,0.17976664237620751,5.563578870019537,2.6429732703667075e-8,4.199689909450316e-7,NONE
CHLRE_14g611650v5,535.606466987037,-1.464851498799633,0.22644037416502583,-6.469038501641384,9.862846611321731e-11,2.7126744452511558e-9,NONE
CHLRE_14g611750v5,422.78586596639894,1.4544088719502122,0.21726612976993298,6.694135314557828,2.16950600122404e-11,6.838984170323216e-10,NONE
CHLRE_14g612450v5,5094.823801948182,-1.3610913134421,0.12471059228707655,-10.913999272082252,9.88115078473936e-28,1.8139467864126231e-25,NONE
CHLRE_14g612633v5,3512.473742354026,-1.2109678092395235,0.15914564012349552,-7.609179920353608,2.758405360091707e-14,1.3577967583240062e-12,NONE
CHLRE_14g612800v5,4406.4899437994745,-1.262871320928364,0.2186093608338128,-5.776840095554741,7.611656089727466e-9,1.3715044067448888e-7,NONE
CHLRE_14g613000v5,127.20050306664481,1.1420028837335618,0.2642759912755147,4.321250970327432,1.5514708555212442e-5,1.2202193160057205e-4,NONE
CHLRE_14g613501v5,43.19410313303521,-2.107100688129844,0.3451472475143593,-6.1049326144261995,1.0284406240304548e-9,2.213487930671892e-8,DOWN
CHLRE_14g613550v5,146.00743399149113,1.3494334293617705,0.25597175955853896,5.2718058886225085,1.350879102806286e-7,1.8290630550237393e-6,NONE
CHLRE_14g613800v5,33.644389668274336,-2.1204313684831666,0.4492918381961831,-4.719496746249107,2.364288275954716e-6,2.2985890503425164e-5,DOWN
CHLRE_14g614050v5,163.2709321984836,1.614748757227481,0.19993772633410087,8.076258477248041,6.678424295703925e-16,3.8884377876926883e-14,NONE
CHLRE_14g614100v5,1464.6058069119483,1.367497711370876,0.23402474503461032,5.843389386744698,5.11492665129527e-9,9.586896310811392e-8,NONE
CHLRE_14g614450v5,41.53313536316702,1.00777218454544,0.3746913303822977,2.6896063581647582,0.007153634710709233,0.023101265733838344,NONE
CHLRE_14g615050v5,978.7983376518507,1.4975233830703458,0.23694433598396328,6.320148472220498,2.6131211426206505e-10,6.401121241672312e-9,NONE
CHLRE_14g615350v5,11.9964555578899,-4.713323802459282,0.9814138212463782,-4.802585515326699,1.5662989114028767e-6,1.6047621939284626e-5,DOWN
CHLRE_14g615550v5,123.59797233123402,-1.4402557624467178,0.20948888761759585,-6.875093847821572,6.194906242300175e-12,2.0968615402354e-10,NONE
CHLRE_14g616650v5,234.0959773316037,2.7488600470303357,0.6509063290446483,4.223126929899279,2.409360377932755e-5,1.7953992042627848e-4,UP
CHLRE_14g616700v5,2717.3041182937764,1.3448484568690957,0.1848526340278767,7.275246381754484,3.457887589378974e-13,1.4274306334568654e-11,NONE
CHLRE_14g617200v5,29.40083847768884,-3.5123358728653105,0.49386076001979373,-7.111996249154393,1.1437637112945808e-12,4.321377469985627e-11,DOWN
CHLRE_14g619550v5,663.3200262481548,1.2004679522981099,0.23686576968565945,5.068136075091097,4.017301795767303e-7,4.8257103326522704e-6,NONE
CHLRE_14g620250v5,42.54567450714844,1.7643915402120767,0.3797351309001774,4.646374266266899,3.3781987305872017e-6,3.145191705971521e-5,NONE
CHLRE_14g620400v5,350.07766866650985,1.3655946452408954,0.22754245563303196,6.001493837454456,1.9551036433632056e-9,3.9775015972672046e-8,NONE
CHLRE_14g620450v5,119.47023269455468,-1.304235260637796,0.24548767956872428,-5.312833877973397,1.0793342414760321e-7,1.5010634139030308e-6,NONE
CHLRE_14g621600v5,50.82121912625508,1.2593591295028606,0.34595725929041454,3.640215939061099,2.7240948810926973e-4,0.0014790110133810176,NONE
CHLRE_14g621650v5,7400.641995859837,-1.623926742081732,0.19061819952086356,-8.51926388017315,1.6057061454495086e-17,1.2465392384872703e-15,NONE
CHLRE_14g621850v5,668.2940679700379,-1.002493039706305,0.14718848695445974,-6.810947380799405,9.695809359356875e-12,3.1784329672984177e-10,NONE
CHLRE_14g622850v5,286.6629943981018,1.3477611247633638,0.2086548913098357,6.4592836348228575,1.0519977708231078e-10,2.869820492294366e-9,NONE
CHLRE_14g623000v5,629.3102325608202,-1.0236957480713125,0.17917182398271397,-5.713486224095569,1.1068483797024184e-8,1.914774070607155e-7,NONE
CHLRE_14g623650v5,163.21974366360564,2.1770743389138882,0.266740988139223,8.161754045004828,3.301940380559732e-16,1.9816722191636176e-14,UP
CHLRE_14g624000v5,2370.1950301354623,-1.467498139878029,0.26929915651211905,-5.449323194638333,5.056185896381082e-8,7.578936092903977e-7,NONE
CHLRE_14g624125v5,325.2248423614259,-1.403305033331152,0.19026873264512903,-7.375384351502786,1.638715967199521e-13,7.2029644935722044e-12,NONE
CHLRE_14g625251v5,32.613532338685644,1.8422599475033512,0.41859115166858013,4.401096249072083,1.0770533182131733e-5,8.794526414127867e-5,NONE
CHLRE_14g625300v5,429.9835903119973,1.0494063241370049,0.18675996037123657,5.619011280849612,1.920533182070573e-8,3.1478991358223973e-7,NONE
CHLRE_14g625350v5,8.833127824803745,-3.187763491705411,0.8421983710549166,-3.785050649899142,1.5367727615093164e-4,8.987931848047742e-4,DOWN
CHLRE_14g625400v5,1038.8775405141157,1.109960926148422,0.1904929795352783,5.82678127485986,5.650659223776167e-9,1.053439504513779e-7,NONE
CHLRE_14g625450v5,387.1732113987518,1.191685048806808,0.2557941749106449,4.658765389098843,3.1811150129762035e-6,2.9938551666152403e-5,NONE
CHLRE_14g626300v5,43.32353026040562,1.7921836404593396,0.3995714321759312,4.485264701482066,7.282347119277274e-6,6.236758751328353e-5,NONE
CHLRE_14g626350v5,64.13087620772296,-1.289846173421452,0.28879768910590287,-4.466262100000606,7.959808414343552e-6,6.728323428895816e-5,NONE
CHLRE_14g626500v5,139.29550935439366,1.0630319423757082,0.36097577367746186,2.9448844490199657,0.0032307529531876893,0.011968819819928941,NONE
CHLRE_14g626700v5,45761.174594169264,-1.2678879719050982,0.13871437808810283,-9.140277953737527,6.229201767756527e-20,6.151928125574231e-18,NONE
CHLRE_14g626900v5,864.9639950691294,1.4791391646196497,0.2338622831123773,6.324829916711633,2.5351165992212145e-10,6.249282687874855e-9,NONE
CHLRE_14g627400v5,72.08479835600387,-2.321527311570042,0.35914800780048683,-6.463984934199306,1.0198103014344266e-10,2.7868861547430463e-9,DOWN
CHLRE_14g627411v5,32.18268884622198,1.3047010260472094,0.38891698978054456,3.354703086598035,7.945021037834802e-4,0.003684223128510379,NONE
CHLRE_14g627500v5,157.94297627479682,-1.3229322981381866,0.22562154922328775,-5.863501525862401,4.532066815504346e-9,8.613687038870866e-8,NONE
CHLRE_14g628500v5,12.559864617387367,2.7071420480847403,0.8045238586286865,3.364899647226215,7.657150330690481e-4,0.0035741003218694063,UP
CHLRE_14g628850v5,63.8200309790882,1.343475640972941,0.3206138343659064,4.190323364024507,2.7855719082239937e-5,2.0397026774250212e-4,NONE
CHLRE_14g628900v5,264.9854320269115,1.1575155793760277,0.17933766489800537,6.454391942899117,1.0865427172524032e-10,2.953730411150958e-9,NONE
CHLRE_14g629600v5,332.0253122313691,2.400860629677236,0.30864904571901325,7.7786102467425815,7.332558563007143e-15,3.8395048260793105e-13,UP
CHLRE_14g629840v5,39.63189455385384,-2.0557122056486556,0.3953843458919572,-5.19927565926042,2.0006663401129572e-7,2.612418206788501e-6,DOWN
CHLRE_14g630000v5,42.50778037743823,-1.4163875012888734,0.48326230443119866,-2.930887611761828,0.0033799503810647354,0.012441789513124352,NONE
CHLRE_14g630350v5,88.39139389725347,-1.4835240065795532,0.24130609381568766,-6.147892840670181,7.851904926281036e-10,1.7208023099675464e-8,NONE
CHLRE_14g630376v5,24.768895426858656,-2.421626278769578,0.47778522067669793,-5.068441161364879,4.0108692591499386e-7,4.821695217240034e-6,DOWN
CHLRE_14g630500v5,484.43552948919915,-1.8998551709894578,0.22501135079295148,-8.443374808845293,3.083045330432389e-17,2.258584006388122e-15,NONE
CHLRE_14g630883v5,507.1309033114223,1.0775761503802794,0.19454345078991794,5.538999878972661,3.0420385449081924e-8,4.770650196457029e-7,NONE
CHLRE_14g631000v5,333.91197359039967,1.1490184718695948,0.257865202998264,4.455888031846353,8.354663108466728e-6,7.016478102503489e-5,NONE
CHLRE_14g631141v5,2211.0325256640635,-2.2978096785877855,0.2773388867431944,-8.285205531655114,1.1790528876085937e-16,7.73022741943046e-15,DOWN
CHLRE_14g631250v5,106.39491120748409,-1.2333730189256726,0.22339177207605046,-5.5211210666514114,3.3684358190706994e-8,5.229957464754149e-7,NONE
CHLRE_14g632250v5,21.67278093715966,-1.7754485492351963,0.4461814615820038,-3.9792073452358943,6.914541779778545e-5,4.52767561610006e-4,NONE
CHLRE_14g632775v5,352.1927861967453,1.4333051143840645,0.24032416020879338,5.964049195631477,2.4606260176108506e-9,4.8973990279081265e-8,NONE
CHLRE_14g632847v5,186.67727208457393,1.7225544773522579,0.1924378349755091,8.951225613047878,3.5155702208486725e-19,3.2459738299480877e-17,NONE
CHLRE_14g633700v5,299.9137427717756,1.0777555172193936,0.2512588613237365,4.289422914444999,1.79137974218682e-5,1.3853929756781695e-4,NONE
CHLRE_14g633789v5,345.86729725746284,2.244363648082326,0.19503353930091447,11.50757790750815,1.2082427846475795e-30,2.7725618252412986e-28,UP
CHLRE_14g633903v5,25.83888365458246,1.7936030286924665,0.42928869834822947,4.178081173796789,2.939787424539113e-5,2.138575429953768e-4,NONE
CHLRE_15g634500v5,129.76226964816044,-2.25205652798347,0.237643742456531,-9.476607735191717,2.6268388820255004e-21,2.866377196861952e-19,DOWN
CHLRE_15g634750v5,8324.444235555999,-1.06804195279883,0.23844795166781585,-4.479140815966118,7.494408344911407e-6,6.39031408819659e-5,NONE
CHLRE_15g636300v5,489.93125431446157,1.1805379727497411,0.2134884630441524,5.5297506755931325,3.2068624354392246e-8,5.010694489482578e-7,NONE
CHLRE_15g636800v5,988.1172810094164,1.6349593734588532,0.19468862551138638,8.397816611855593,4.548568256625708e-17,3.240906807140984e-15,NONE
CHLRE_15g637000v5,93.51356785958507,3.0253989384979683,0.3297059592667258,9.176051731750709,4.47187531917395e-20,4.501880160025182e-18,UP
CHLRE_15g637216v5,18.828291888156905,1.693756141028569,0.6135011538129097,2.7608035135743014,0.005765935413885488,0.019357068889472712,NONE
CHLRE_15g640550v5,25.974470306007046,-1.2281952791382302,0.39785490542626556,-3.0870431968718095,0.0020215821724717054,0.008022575844162891,NONE
CHLRE_15g639900v5,41.89934787110618,2.639006249210256,0.5256737713459517,5.020235729953315,5.16081070691822e-7,6.023133154132528e-6,UP
CHLRE_15g641266v5,74.5734710041185,1.5115993702663904,0.36187005380934295,4.1771883424838485,2.9513463852736725e-5,2.1439855212202229e-4,NONE
CHLRE_15g641600v5,1910.3195118432484,-1.5585064869484502,0.19150691671774253,-8.138121137658414,4.0145906747805516e-16,2.4001407237270394e-14,NONE
CHLRE_16g695550v5,87.9489245660663,1.830274337527531,0.2714746510586175,6.741971415711787,1.562518280696223e-11,5.058409803316155e-10,NONE
CHLRE_16g695200v5,54.59603926701722,2.387118440932642,0.3289665205495049,7.256417573877138,3.97476754789653e-13,1.62361970726119e-11,UP
CHLRE_16g694550v5,181.49738937209514,1.183890962454957,0.1906071771873753,6.2111562634975686,5.259613752318713e-10,1.2069266616350175e-8,NONE
CHLRE_16g694500v5,667.791052755823,-2.3130049692836767,0.19310273620990376,-11.97810561715411,4.6277777686225026e-33,1.2894972196711704e-30,DOWN
CHLRE_16g694450v5,1796.9033992700618,-1.6418062660605137,0.2758962589065763,-5.95081017976565,2.668183916531611e-9,5.2768494085626433e-8,NONE
CHLRE_16g694250v5,173.65495285861513,1.4959031863973287,0.21414041277987172,6.985618300526304,2.8360416874360485e-12,9.989524715745395e-11,NONE
CHLRE_16g693950v5,99.29392094449398,1.116191317295891,0.26872891256610554,4.153595929211061,3.272909113366636e-5,2.3416081524517646e-4,NONE
CHLRE_16g693819v5,3004.3852849350537,6.87797126415787,0.191724312451773,35.874277895183376,7.694467443450996e-282,1.715206714108705e-278,UP
CHLRE_16g692751v5,1413.8213691318967,1.0755264974511178,0.16429864416769427,6.546167820796883,5.903224206590882e-11,1.680910775905915e-9,NONE
CHLRE_16g692650v5,494.6025500179794,1.5688440266789652,0.16621533095084728,9.43862408903123,3.777063885149844e-21,4.0646417147502186e-19,NONE
CHLRE_16g647500v5,191.9395017738667,1.3168002932473448,0.27786858168267226,4.738931927004037,2.148476594453473e-6,2.1258610513539627e-5,NONE
CHLRE_16g647750v5,48.3223815979658,1.3824553971496307,0.32825786989728456,4.211492012612572,2.5368952570217233e-5,1.8805564651100696e-4,NONE
CHLRE_16g648300v5,83.69906330953381,-2.016121093920281,0.2761034800514638,-7.302048831635479,2.8341836267157074e-13,1.2017554704149971e-11,DOWN
CHLRE_16g648400v5,124.66957233502922,1.3363065340149707,0.25819667907785143,5.17553726402518,2.2725606530754136e-7,2.9234160289026177e-6,NONE
CHLRE_16g648700v5,528.1948907539306,-1.0284240384738343,0.13949358962233976,-7.372554117061256,1.6738960849519308e-13,7.336931042019644e-12,NONE
CHLRE_16g649433v5,469.20234336039823,-2.6030532936355555,0.16021436675248613,-16.247315059185617,2.33363033723059e-59,1.2137989260715375e-56,DOWN
CHLRE_16g649466v5,715.4707295538338,1.0188533180643253,0.2618551092538107,3.890904863256924,9.987108777681508e-5,6.231061390121641e-4,NONE
CHLRE_16g650100v5,21125.478949756638,-1.0490526233731492,0.1388785590924751,-7.553740694232119,4.2293181028731813e-14,2.018173690435264e-12,NONE
CHLRE_16g650650v5,315.29191088115374,-1.5797224713011555,0.2025552833296488,-7.798969473090636,6.2414759299310375e-15,3.301423403750641e-13,NONE
CHLRE_16g650800v5,658.137440505686,1.0722932629206585,0.2840820774522125,3.774589627538319,1.6027127891382533e-4,9.321181648048194e-4,NONE
CHLRE_16g651000v5,884.5655012347097,1.0593735085109957,0.2296562306837416,4.612866393204255,3.9715360778665e-6,3.616712357285751e-5,NONE
CHLRE_16g651250v5,187.3821340167459,-2.305485770117746,0.3277415518325908,-7.034462848016842,2.0003008952970404e-12,7.175332223037934e-11,DOWN
CHLRE_16g651300v5,316.05560250609994,-2.5360023030536722,0.2656745518913261,-9.545522087079764,1.3542375067380448e-21,1.520253385261903e-19,DOWN
CHLRE_16g651500v5,329.84826935791835,1.0269295844529838,0.23510565248526047,4.367949360627836,1.254185626178927e-5,1.005152157724498e-4,NONE
CHLRE_16g652050v5,18.595150785649746,-1.6748841695028651,0.47569432317053323,-3.520925283151698,4.300437728303831e-4,0.002182954792207319,NONE
CHLRE_16g652250v5,212.83653080123875,1.1533315391427312,0.21871568585677836,5.273199929052951,1.3406537590395654e-7,1.8206754792039493e-6,NONE
CHLRE_16g652483v5,32.37698862009337,4.367436706001944,0.6426304896220391,6.796186574606251,1.0742464208640031e-11,3.5141595704741945e-10,UP
CHLRE_16g652700v5,138.17872766291282,-1.0591849616037652,0.2323418473242569,-4.558735216241798,5.146260503438176e-6,4.5652216541017216e-5,NONE
CHLRE_16g652850v5,264.67957226557377,1.4066373946137853,0.2935825911229127,4.7912833974030695,1.6571785880425651e-6,1.6912109017538385e-5,NONE
CHLRE_16g653000v5,57.030197179039995,1.0656814793305687,0.3507230972793675,3.0385266542103526,0.0023773807281667267,0.009202840208958969,NONE
CHLRE_16g655316v5,85.66720033525925,1.0881180473825325,0.36784783892735134,2.958065624513379,0.0030957621008856832,0.011531695350255479,NONE
CHLRE_16g656650v5,315.38785634910994,-1.199497314095787,0.18683781827273027,-6.419992082892238,1.3628143261718026e-10,3.6042974145058996e-9,NONE
CHLRE_16g656750v5,429.79173509733124,1.9169923765193517,0.2234431849783956,8.579328014433301,9.542898691098199e-18,7.715408869217425e-16,NONE
CHLRE_16g657200v5,2071.199307222523,1.000452750020284,0.1809237996555264,5.529691239765673,3.20794911240265e-8,5.010694489482578e-7,NONE
CHLRE_16g657750v5,56.85675450249718,1.2976474116819736,0.37233566012851826,3.485154796169853,4.918524112747593e-4,0.0024528172021512766,NONE
CHLRE_16g658400v5,7.352556063075545,2.4937051246114144,0.8619321972138395,2.893156947463169,0.003813906663538019,0.013798330530453802,UP
CHLRE_16g658850v5,1023.1221445238424,-1.5682666140999837,0.22631473408693992,-6.929582470302293,4.220845085785466e-12,1.4539087575849096e-10,NONE
CHLRE_16g659050v5,189.62009709105325,-1.1792427643380299,0.19160142446136355,-6.154665956441385,7.523590395360627e-10,1.6558265801016533e-8,NONE
CHLRE_16g659800v5,58.7855942510063,-1.0516481007252727,0.34992087238361197,-3.005388314111111,0.0026524198592017467,0.010134270196617055,NONE
CHLRE_16g659850v5,114.07921049175803,-1.632433653317089,0.26547837684012004,-6.149026797388456,7.795980820742817e-10,1.7109491522766655e-8,NONE
CHLRE_16g659950v5,5457.774790127969,-1.426089515506614,0.14494362624164947,-9.838925329003725,7.652385874434875e-23,9.950652432056816e-21,NONE
CHLRE_16g661000v5,2133.287777578181,-1.9665032572961925,0.22501365703263854,-8.739484008345984,2.341775292029693e-18,2.0528686324062546e-16,NONE
CHLRE_16g661350v5,355.5577764274777,-1.0435450172026903,0.16535241221806884,-6.311035945616869,2.7717380107885766e-10,6.757843737553899e-9,NONE
CHLRE_16g661750v5,304.25396158907614,-7.141808544432657,0.8809699631404667,-8.106756011264743,5.198911036236226e-16,3.072871507932957e-14,DOWN
CHLRE_16g661850v5,248.33041394051915,-6.674074672972115,0.7303005218573319,-9.138805838448972,6.314572665132752e-20,6.197018356398205e-18,DOWN
CHLRE_16g662150v5,205.98708956750906,-1.4439502900146242,0.23710713949725645,-6.089864240597159,1.1300647568182399e-9,2.4188656331127316e-8,NONE
CHLRE_16g662300v5,335.72483661986985,1.1640557624900703,0.2641914521303149,4.406106833145717,1.0524507072287277e-5,8.611662734974865e-5,NONE
CHLRE_16g662550v5,323.50993908336113,1.033599482786858,0.1966600311201712,5.255767920403033,1.4740808395653673e-7,1.9828928810843094e-6,NONE
CHLRE_16g662600v5,437.74948173936946,-3.0924482089345475,0.5533098537821893,-5.588998980943309,2.2838229365770223e-8,3.6625666086688444e-7,DOWN
CHLRE_16g663250v5,49.316719732244664,-1.2770339812902547,0.32892414395262826,-3.8824574138716113,1.0340613012746258e-4,6.418254791204957e-4,NONE
CHLRE_16g663280v5,48.1877529802531,-1.335819218246874,0.34966325384821273,-3.820301972098982,1.3328838502859176e-4,7.950427981598417e-4,NONE
CHLRE_16g663400v5,2696.574789805319,-1.109924589794989,0.20877995013760742,-5.316241282093586,1.0593266179007856e-7,1.4785091722472145e-6,NONE
CHLRE_16g663450v5,8066.150171637912,-1.4366938418999828,0.22856731096235255,-6.285648791382165,3.264872916421728e-10,7.777874349289259e-9,NONE
CHLRE_16g663750v5,6.495714404603891,2.961623665082244,0.9948968369164147,2.9768148366633733,0.002912598595659195,0.010940825345851246,UP
CHLRE_16g663950v5,2845.864238277976,1.4499488948939556,0.11768003460384978,12.321112071176447,6.972607559661237e-35,2.014825340017666e-32,NONE
